review,rating
i like to chat with him as a friend thanks,4
generally a really good ai app i mostly use it to ask questions as for a lot of things for example more complex questions its way more efficient than a google search would be only 3 stars tho because i remember a few weeks ago i was still able to input images now that feature appears to be locked behind a pay wall sorry but i absolutely hate when developers first add a new feature for free and then out of nowhere just go nah actually you gotta pay for that now,3
must have option to create custom upi id must not forcely create upi id,1
slow loading pages but getting far fewer spam emails now at least compared to when i was using chromegoogle so overall quite pleased with app,3
not as user friendly as google yet i had to delete and reinstall the app because it made itself my default browser which made some of my other apps not work temporarily some websites dont seem to work with ddg cause they are slaved to the google monopoly all issues im sure ddg will address in the future thanks,3
its more better if it has pictures option as like google,4
useless app always restricting answers,1
its good but still it needs a little more improvement,3
its super cool but it would be better if the image generator is free,4
it shows that it is not compatible with my samsung a34 phone what i can do,1
great interface but its drinking power much more than other browsers it supposedly consumes 79 of my battery even when its idle thats new for me my phone always had an issue with over heating but having this browser has things worse i think some optimization is required in the battery usage of this app,2
vdo clip in the chat stucked after playing for 610 seconds it was happened again and again even i restarted the clip for several times and then after a while it would be okay need to change the video setting autoplay from mobilewifi to never,4
i have installed it but it could not open on my phone please what is the course,3
decent gpt tool for casual users i often use this for recipe ideas though if you know what youre doing you wouldnt use this for anything important,3
i get error am error has occurred please try again later for a week now,2
honestly best media player for mobile,4
access to copy not available,1
best video playing app ever not in the world but in the universe none can compare with this uplayer everything we want is here in this app,5
if it can show puctures it will be 5 star and plz update it,4
exllent us by teacher and students i love this application,5
best but chat gpt 4 also should be offered free,5
need some serious update and atleast give free version the older version of latest version,2
plz add the feature to setshortcut any file or folder to home screen samsung file manager has this option how can xiaomi be lag behind samsung,3
very good app for learning studens it gives the exact answer that you are searching there is no ads in this app,5
planning to switching from semi automatic washing machine,3
my number one company all day its an exceptional app,5
it fails when i try to log in and it shows error,1
the chatgpt android app is a fantastic tool for engaging in natural language conversations its powerful ai capabilities provide accurate and insightful responses making interactions feel smooth and humanlike the userfriendly interface allows for easy navigation making it accessible to all whether you need assistance with daily tasks or just want to have fun conversations the chatgpt android app is the perfect companion for your smartphone highly recommended,5
chatgpt has been amazing it help me to carry out alot of project at once the app is super good more faster than using browser,4
is easier to use it,5
so bad i hate it,1
this app would be the ideal messaging app if it wasnt from two flaws 1 for no apparent reason it keeps asking for my pin says its do ill remember it duh let me worry about remembering 2 and most irritating is you have to manually delete messages because the auto delete simply does not work ive got messages from 4 months ago cluttering my screen dont know why my group left whatsapp but im ready to go back,2
nice app i was unable to watch my video but when i download gom player i could watch them now thanks thumps up,3
good ai technology but has its flaws 1 speech is not recorded accurately often late and have to repeat my sentences on multiple occasions 2 data and calculations can be contradicting or inaccurate pros is that its a one stop information desk that provides immediate response so you dont need to scour the net for answers which can be sometimes inaccurate or baseless,3
chat gpt gets me gripping on many things i like to explore it helps me so much in my daily routine i simply love it,5
not as good as web version,2
basic functions missing hope they put some effort on ux of app,3
i am trying to use kakaotalk but i cannot login into my kakaotalk account dont know why is it so tried contacting customer service but didnt get any response,1
move copy paste cut options are really not working in my phone on this app please resolve soon sometimes it works and many times it doesntit really annoys me,2
since the past few days im always getting the message something went wrong and i have to pay by other means pls rectify,4
its almost as good as vlc player if it had a side by side cardboardvr mode you could switch to it would be better then as vlc does not have this option and i think players should have this as an option by now,3
as a paying pro user i really want to use this as my primary search but having the default gpt be 35 and me having to constantly change it to 40o is extremely annoying,1
outstanding and marvelous app for studentsthanks chatgpt,5
stupid app when i try to verify my code it always stops,1
very powerful it just does more than what i expected very easy good and stable connection,5
cant message or send pictures without data and you said its for free why,1
normal i am not hearting anyone felling i am face some issues that by i m saying normal but this app is good for use,3
all my contacts are saved in my mobile and still whatsapp shows them with only their number not the name i saved for them please go through this bug,2
i noticed openai put out a chatgpt app i installed it thinking it was a good idea as soon as i opened the app for the first time i cant sign up or log in only supports google logins for some point since i cant get past the login screen this app is pretty grabage and it will recieve a 1 star,1
after an update everything becomes horrible as everytime and everything misshearing what i says but glitches got minimised but now with a new problem exist please consider for next update,2
there are almost no cashback offers for paying bills and recharges sometimes makes you wonder whether this app is worth keeping on your device,2
100 love keep it up,5
basic information knowledge ke liye thik hai upar knowledge not found error,3
chatgpt has become an indispensable tool in my daily life its ability to understand and respond to natural language is remarkable whether i need help with brainstorming ideas writing essays or just engaging in interesting conversations chatgpt always delivers insightful and helpful responses the app interface is clean and intuitive making it easy to use anytime anywhere i highly recommend chatgpt to anyone looking for a reliable language companion,5
focusing this review on the app rather than the service i love how streamlined the app is however the keyboard is very broken which is core to the interaction model therefore making the experience a massive chore compared to other ways of using chatgpt eg web app,2
when i connect usb to my android which is redmi note 9 pro max android version 10 solid explorer shows space usage not available in the left columnmenu even though i give readwrite access please fix it,4
typing is not smooth in this app with gboard its very lagy double tap typed text cant select why,2
abhijeet sharma it is good and helpful wedside but not so video all data is text formet thanks chatgpt,5
hallucinates a lot is overly verbose and has to explain everything when really we just want simple answers,2
very poor service cant reach the particular site i need through it this app is not opening at all the first page of the app is coming back repeatedly yet after updating the appversion really disgusting,2
i find this app is much helpfull to me it is like my best friend,1
here someone can easily aquire a lot of information but sometimes it makes fault math,4
i give 4 because you have to add math solution also,4
the app doesnt give me the satfication answer and chatgpt should correct my answer but here im correcting their answer and irony is that they still make the same mistake,1
does not have a provision to access sd card or internal memory,1
very good app for research and other problem solving,5
add inbuilt video player music player with background play featureswithout this feature this file manager app is incompletethats why i gave this app 2 starsadd this feature to get 5 star from usersmost of the file manager giving this featuresbut solid explorer is not providing this feature its too sadotherwise this app is excellent,2
chat gdp app is an awesome game changerweve just got the best ai,5
this app is totally amazing but once you delete it you cannot log in with the same id again it always says password incorrect this my 3rd phone with my 3rd new id,4
worst experience no customer care contact process and if i got a chance to message then it takes a lot time and cashback offers are worst than ever i am making lots of transactions but no cashback has been given,2
magnda for guard on whahaha,3
never had an issue before now since the latest update on 14th january i havent been able to use text boxes when writing something like in a forum it just goes spastic ill start writing then it will go to the middle of what ive written to resume typing then itll look as though ive pressed the enter or space key too many times incredibly frustrating because i dont always have my laptop around to use instead dont know what to do to fix it,1
cannot access bookmarks from new tab have to close the browser and open again to access it why,2
they removed the stack card layout in the latest march 14th 2022 release and didnt specify that as a change here in the play store but they put it in the release notes on github i would have never updated the browser if id known this and now the accessibility especially for sightimpaired people is horrible via the stupid tiny font group layout that no one wants or asked for,2
messy ui and cant access android obb and data folder please improve and i will increase my rating ok,2
its amazing and stil using 2 month also useful those who are struggling with their topic or studies i recommend this app u people mustly download this app and i hope more updates will comes in the future,5
1 star for supporting dictatorship in russia and stop deleting reviews,1
not bad rarely used requires 150 mb of space can that be reduced,4
extremely powerful ai were on the edge of another industrial revolution but for the information age into knowledge age where the cost of intelligence can potentially go down to 0,5
i cany log in ive triying so many times but they stop in the send a messege to some number and i can not do it because the number is wrong or something else is suoer weird i have so many years using this app,2
i give a input to chat gpt then result was wonderful good app 5 star excellent,5
there is no change device option i cant log in back to my previous account after unregistering my kakao to old phone,1
i m facing an issue with hydra bot it plays music too fast disturbs the entire experience pls fix to the earliest thank you,3
this app is not working on asus rog 5 app cant detect a single audio or video file from internal storage if you need a proof we can send a video or screen shot,2
its a nice app but ui isnt that good like mx player,3
runs are not visible and no trace of runs option,2
i have to choose pdf reader application pdf drive viewer everytime i open a pdf file to read there is no always open with option,2
i like it but it doesnt generate a picture,2
this is my true friend now,5
nice app for students all the questions solution is here,4
the results to some queries aint answering it accurately but overall its nice and highly recommended,4
nothing to hate really easy interface interesting bots and a simply interesting community waiting for the super dark mode to arrive and a client side image compressor would be nice for files bigger than a 100mb ill keep my hopes up for the future,4
very good and help full,5
weve been a subscriber for a while now and would love to use the app but it keeps on saying the play store version is out of date when its not what gives anyway nice startup page back to the website again i guess,1
